City,Temperature (C),Weather,Humidity (%),Wind Speed (m/s)
Mumbai,27.99,mist,83,3.09
London,18.5,overcast clouds,84,7.72
New York,20.1,overcast clouds,72,7.72
Tokyo,28.9,clear sky,82,5.66
Sydney,13.91,clear sky,55,8.75
